Size	P1	P2	P3	P4
1000	190247.31	136718.4	338424.1	207404.05
2000	155629.23	167055.88	258529.92	166777.16
3000	158178.69	120820.61	222254.44	126786.98
4000	145791.3	95816.61	131187.6	87242.7
5000	182860.06	122827.02	147048.31	105933.18
6000	220903.92	134565.69	150376.89	126716.46
7000	251680.34	151575.81	158787.0	134080.8
8000	289907.47	175643.69	192826.73	176613.5
9000	319703.6	188517.73	196776.08	173140.16
10000	363759.7	211831.1	258574.06	200150.64
11000	384121.53	225256.86	235971.27	232009.52
12000	421058.12	241983.31	233869.64	208181.5
13000	496495.03	257807.02	248245.9	216408.08
14000	508965.56	284455.97	267597.53	232937.1
15000	525979.4	292605.16	279484.06	245357.78
16000	559481.4	305643.12	286513.56	253141.8
17000	592925.1	325749.34	310558.56	273766.38
18000	654326.6	396076.88	325008.75	290110.2
19000	693719.4	397178.8	356247.1	315911.22
20000	731672.8	401907.38	358188.2	317667.38
21000	770642.5	425936.44	373911.38	327559.97
22000	811903.94	444378.28	385239.2	354875.38
23000	857340.4	466060.75	413120.7	360422.12
24000	928800.06	492916.1	427364.56	371037.62
25000	1016568.2	517193.9	441435.75	393005.8
26000	993256.4	534336.3	441594.4	412290.28
27000	1074825.8	545625.25	457370.53	418702.62
28000	1107538.0	575948.6	488094.1	428766.25
29000	1145946.5	600556.06	492274.47	435382.97
30000	1205134.8	627333.56	502098.25	449484.4
31000	1272694.8	657655.2	525984.56	465376.62
32000	1378837.8	685811.5	538343.7	494894.28
33000	1407869.1	704204.25	545829.8	498533.25
34000	1453634.8	729091.94	568189.3	516197.3
35000	1507553.0	746433.2	573873.4	525222.94
36000	1588795.6	780292.0	593241.06	553705.6
37000	1659372.6	808330.56	605545.5	585932.8
38000	1721583.5	818984.25	614092.8	568929.8
39000	1818606.1	849759.25	645930.9	581105.6
40000	1859849.8	880166.94	655855.06	590053.25
41000	1945295.6	917841.94	676283.75	628222.1
42000	2000350.2	934010.0	684817.25	623619.06
43000	2079212.4	992449.06	726826.5	704625.44
44000	2140131.8	1016520.3	730994.0	658580.56
45000	2187365.5	1038062.0	739756.6	674577.1
46000	2251827.0	1067052.4	772509.7	696458.8
47000	2412238.0	1125954.8	804809.1	713682.56
48000	2563787.0	1196247.6	849327.2	762138.9
49000	2641644.2	1208693.2	852791.5	767557.2
50000	2771864.8	1271926.1	846268.0	768939.1
