Size	P1	P2	P3	P4
1000	152046.62	110467.73	299355.97	195499.56
2000	143922.33	134687.42	201182.12	144664.62
3000	157270.66	106033.69	208592.3	115785.32
4000	137354.81	92417.38	134974.69	85433.8
5000	188073.52	124228.71	165680.58	123800.23
6000	203979.95	131081.8	139879.55	115379.82
7000	241902.28	153118.6	160641.73	135311.39
8000	269951.12	169710.98	170657.78	147519.05
9000	304528.75	186576.69	189203.66	165844.61
10000	353438.47	220503.72	215776.88	189096.06
11000	371755.16	226605.8	217398.8	194861.4
12000	412276.2	242877.19	234906.28	202375.69
13000	448854.84	264217.53	252667.73	217053.31
14000	499030.56	294334.62	272689.16	238413.08
15000	523417.7	303363.4	278867.12	243589.58
16000	561972.56	327263.66	292910.1	263260.28
17000	598653.8	341726.4	308507.97	268581.28
18000	626938.6	357338.4	323850.38	284946.28
19000	670437.44	394223.9	347482.8	306469.97
20000	715080.75	417738.2	378442.62	335151.62
21000	760934.9	447093.53	373172.62	334400.66
22000	839356.75	459666.03	389223.88	346098.84
23000	849942.75	534456.2	412286.56	365762.44
24000	903679.6	520231.6	427653.75	380314.84
25000	941114.75	539697.8	440956.4	392108.2
26000	1005529.2	572693.75	451101.12	418155.97
27000	1045516.56	581105.6	459692.62	408778.25
28000	1100833.0	613860.44	522195.4	433651.88
29000	1153329.0	682123.1	503635.56	440264.88
30000	1206515.2	665192.44	505423.53	465179.38
31000	1270831.5	695561.44	520957.97	471376.44
32000	1324515.5	722311.25	537978.75	480350.62
33000	1424935.6	742450.9	547925.94	495222.03
34000	1436593.1	769071.7	559627.75	512803.72
35000	1502632.8	793409.4	578376.4	524015.12
36000	1577223.6	842456.5	600950.94	532317.56
37000	1615669.0	854962.0	608269.6	544451.2
38000	1684701.8	882377.8	634185.25	565003.4
39000	1766017.2	911946.3	637312.8	573883.9
40000	1814293.1	960491.25	650234.5	591044.2
41000	1885973.2	972080.2	666662.6	610730.7
42000	1951330.1	1007169.06	696000.3	617582.06
43000	2035687.2	1052205.5	718668.56	646419.25
44000	2154697.8	1094089.5	720741.8	653547.25
45000	2224594.8	1153194.5	749966.9	675479.7
46000	2271285.5	1150373.6	763732.94	684113.75
47000	2334182.8	1175049.9	772534.4	697657.94
48000	2398181.0	1208710.2	839783.8	725748.8
49000	2520572.8	1266816.6	843175.5	735123.4
50000	2791366.0	1391833.5	878315.7	808679.1
