Size	P1	P2	P3	P4
1000	172121.2	171355.9	323638.84	202655.95
2000	181391.38	325565.84	409844.8	198327.64
3000	154328.06	195490.94	194683.3	119496.58
4000	161234.05	111714.29	160234.38	104471.54
5000	183357.31	120073.1	137331.94	114718.62
6000	247223.34	141203.69	152810.02	127534.47
7000	257154.66	164763.72	174568.3	150338.2
8000	287460.28	181253.9	188886.28	160770.38
9000	327209.12	203712.0	205778.36	189637.4
10000	366774.53	223878.34	230119.52	194311.19
11000	401133.53	240386.02	243295.08	208472.4
12000	454928.7	258884.27	265062.1	222340.69
13000	477797.62	277982.0	270991.4	235904.27
14000	523440.47	308564.44	293909.84	263547.47
15000	559140.94	325410.75	305249.9	273710.03
16000	607254.06	348343.16	320678.6	281294.88
17000	624510.9	359344.8	336544.6	291430.7
18000	668455.94	383421.4	347521.56	305814.1
19000	772049.44	417815.97	384096.72	341992.53
20000	798913.4	447321.16	398508.1	354251.12
21000	800486.5	463971.72	409171.16	359558.1
22000	876268.75	500141.2	435473.1	386376.38
23000	921024.75	526132.6	442661.16	397279.2
24000	976563.8	538916.5	450082.0	412570.47
25000	1018493.44	567963.4	486422.7	434984.72
26000	1069910.2	595485.25	496574.3	439039.75
27000	1128668.5	633749.7	516254.0	461288.2
28000	1183262.4	645630.94	564610.06	476575.9
29000	1243785.5	666167.4	540434.9	480101.88
30000	1312824.6	690637.4	552235.06	494310.56
31000	1361529.5	718869.6	578609.0	527472.6
32000	1420665.2	742725.7	588269.06	529604.06
33000	1480072.5	766291.1	612201.3	541245.75
34000	1578542.4	834041.1	656766.8	564715.9
35000	1625260.5	830638.56	631471.5	570580.06
36000	1685059.2	849115.4	639708.6	580091.75
37000	1777947.4	883844.75	666608.1	618100.44
38000	1813635.0	897089.25	678244.5	617746.0
39000	1907990.5	930600.2	694708.2	628962.8
40000	2080795.9	1013269.44	769613.06	679270.75
41000	2078625.2	1019373.44	725022.6	660222.2
42000	2166675.0	1028897.1	755702.0	681165.75
43000	2182217.0	1073550.8	791207.1	711485.7
44000	2303476.5	1102426.4	787201.5	727273.94
45000	2378600.8	1134686.1	827316.8	750970.0
46000	2539609.8	1269505.6	870039.94	813441.5
47000	2676483.8	1238923.0	879052.8	817201.94
48000	2612312.8	1225310.4	881923.1	787487.06
49000	2718309.8	1292550.5	872328.6	801915.75
50000	2850762.0	1327711.6	899686.06	832061.44
