Size	P1	P2	P3	P4
1000	957026.6	642913.75	830104.25	904444.8
2000	365924.75	343410.16	396819.12	367282.12
3000	323698.72	260541.52	328751.75	245592.36
4000	419705.7	1014651.2	372605.03	847808.6
5000	313888.9	246318.8	289272.8	234460.19
6000	408249.12	327792.8	357391.28	295930.2
7000	358459.8	266361.3	348771.7	332112.1
8000	348448.9	239439.28	278882.8	224042.28
9000	392217.53	259958.0	283311.88	237908.92
10000	448155.12	278077.2	277186.72	257346.94
11000	442412.47	284886.28	282774.1	249652.88
12000	469218.47	298158.78	334691.6	264311.12
13000	498457.47	315542.75	301875.34	279327.2
14000	643460.6	434997.0	397704.38	362668.16
15000	569065.6	363895.28	345518.72	315475.97
16000	610882.25	381406.3	367030.16	332318.5
17000	641817.2	392169.88	391655.12	348320.12
18000	656687.2	404100.7	381270.72	350383.0
19000	703636.25	419882.2	394803.84	362372.1
20000	779796.06	465239.25	427798.44	400308.38
21000	750206.25	447167.38	422888.12	395403.56
22000	784152.8	458252.1	430784.84	409643.84
23000	830252.5	482219.4	451416.8	441652.53
24000	887310.8	511689.62	476898.7	437227.44
25000	882848.94	514780.2	473918.84	445319.9
26000	937009.25	542088.3	499261.3	459241.25
27000	962274.0	550380.4	510033.84	479878.03
28000	1041706.2	590876.6	538534.25	500555.53
29000	1053552.5	618534.25	544775.5	512220.03
30000	1093493.1	602245.0	544771.75	503004.56
31000	1097260.9	619470.25	620235.6	527432.06
32000	1150269.5	649072.4	595077.94	539533.6
33000	1193488.1	652300.8	580918.7	539479.44
34000	1187863.9	665837.6	594171.94	557184.25
35000	1220428.4	685483.5	617135.75	567840.2
36000	1347389.6	745264.9	701499.75	654786.6
37000	1358022.4	725922.2	656586.75	614230.4
38000	1351109.9	747156.6	697548.4	640139.06
39000	1419843.9	769709.75	705778.4	640475.56
40000	1448483.4	789343.7	710009.8	668739.75
41000	1537179.5	821698.06	735238.0	693260.75
42000	1532648.6	820060.2	720443.6	670717.7
43000	1550872.5	842250.2	735733.25	686823.75
44000	1628152.1	867693.44	771148.5	709158.25
45000	1671871.2	878606.6	816771.94	757544.75
46000	1753052.1	879424.94	763621.94	716242.06
47000	1712624.8	920948.9	790710.0	740273.44
48000	1779044.1	928084.25	810449.44	759891.4
49000	1819501.1	951349.6	841869.7	759247.7
50000	1858250.2	960938.9	826184.8	773528.6
